year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Jun;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1186.377709;0.323;0.383200;Electricidad;location-based;45
2018;Jul;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1482.972136;0.323;0.479000;Electricidad;location-based;45
2018;Ago;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1482.972136;0.323;0.479000;Electricidad;location-based;45
2018;Sep;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1186.377709;0.323;0.383200;Electricidad;location-based;45
2018;Oct;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1186.377709;0.323;0.383200;Electricidad;location-based;45
2018;Nov;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1038.080495;0.323;0.335300;Electricidad;location-based;45
2018;Dic;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1186.377709;0.323;0.383200;Electricidad;location-based;45
2018;Ene;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006032;497.000;0.002998;Residuos s?lidos;direct;
2018;Feb;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.005429;497.000;0.002698;Residuos s?lidos;direct;
2018;Mar;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Abr;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004221;497.000;0.002098;Residuos s?lidos;direct;
2018;May;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004221;497.000;0.002098;Residuos s?lidos;direct;
2018;Jun;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Jul;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006032;497.000;0.002998;Residuos s?lidos;direct;
2018;Ago;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006032;497.000;0.002998;Residuos s?lidos;direct;
2018;Sep;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Oct;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Nov;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004221;497.000;0.002098;Residuos s?lidos;direct;
2018;Dic;Hostal Lakha-Cketi;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004829;497.000;0.002400;Residuos s?lidos;direct;
2018;Ene;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;396.354104;2.680;1.062229;Combustible;direct;
2018;Feb;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;356.718657;2.680;0.956006;Combustible;direct;
2018;Mar;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;317.083209;2.680;0.849783;Combustible;direct;
2018;Abr;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;277.448134;2.680;0.743561;Combustible;direct;
2018;May;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;277.448134;2.680;0.743561;Combustible;direct;
2018;Jun;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;317.083209;2.680;0.849783;Combustible;direct;
2018;Jul;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;396.354104;2.680;1.062229;Combustible;direct;
2018;Ago;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;396.354104;2.680;1.062229;Combustible;direct;
2018;Sep;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;317.083209;2.680;0.849783;Combustible;direct;
2018;Oct;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;317.083209;2.680;0.849783;Combustible;direct;
2018;Nov;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;277.448134;2.680;0.743561;Combustible;direct;
2018;Dic;Hostal Takha Takha;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;317.083955;2.680;0.849785;Combustible;direct;
2018;Ene;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6250.773994;0.323;2.019000;Electricidad;location-based;45
2018;Feb;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5625.696594;0.323;1.817100;Electricidad;location-based;45
2018;Mar;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5000.619195;0.323;1.615200;Electricidad;location-based;45
2018;Abr;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4375.541796;0.323;1.413300;Electricidad;location-based;45
2018;May;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4375.541796;0.323;1.413300;Electricidad;location-based;45
2018;Jun;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5000.619195;0.323;1.615200;Electricidad;location-based;45
2018;Jul;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6250.773994;0.323;2.019000;Electricidad;location-based;45
2018;Ago;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;6250.773994;0.323;2.019000;Electricidad;location-based;45
2018;Sep;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5000.619195;0.323;1.615200;Electricidad;location-based;45
2018;Oct;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5000.619195;0.323;1.615200;Electricidad;location-based;45
2018;Nov;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4375.541796;0.323;1.413300;Electricidad;location-based;45
2018;Dic;Hostal Takha Takha;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5000.619195;0.323;1.615200;Electricidad;location-based;45
2018;Ene;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.028149;497.000;0.013990;Residuos s?lidos;direct;
2018;Feb;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.025334;497.000;0.012591;Residuos s?lidos;direct;
2018;Mar;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Abr;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.019704;497.000;0.009793;Residuos s?lidos;direct;
2018;May;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.019704;497.000;0.009793;Residuos s?lidos;direct;
2018;Jun;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Jul;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.028149;497.000;0.013990;Residuos s?lidos;direct;
2018;Ago;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.028149;497.000;0.013990;Residuos s?lidos;direct;
2018;Sep;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Oct;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Nov;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.019704;497.000;0.009793;Residuos s?lidos;direct;
2018;Dic;Hostal Takha Takha;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022515;497.000;0.011190;Residuos s?lidos;direct;
2018;Ene;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;18238.390093;0.323;5.891000;Electricidad;location-based;45
2018;Feb;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;16414.551084;0.323;5.301900;Electricidad;location-based;45
2018;Mar;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;14590.712074;0.323;4.712800;Electricidad;location-based;45
2018;Abr;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;12766.873065;0.323;4.123700;Electricidad;location-based;45
2018;May;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;12766.873065;0.323;4.123700;Electricidad;location-based;45
2018;Jun;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;14590.712074;0.323;4.712800;Electricidad;location-based;45
2018;Jul;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;18238.390093;0.323;5.891000;Electricidad;location-based;45
2018;Ago;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;18238.390093;0.323;5.891000;Electricidad;location-based;45
2018;Sep;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;14590.712074;0.323;4.712800;Electricidad;location-based;45
2018;Oct;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;14590.712074;0.323;4.712800;Electricidad;location-based;45
2018;Nov;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;12766.873065;0.323;4.123700;Electricidad;location-based;45
2018;Dic;Hotel Kimal;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;14590.712074;0.323;4.712800;Electricidad;location-based;45
2018;Ene;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.432280;497.000;0.214843;Residuos s?lidos;direct;
2018;Feb;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.389052;497.000;0.193359;Residuos s?lidos;direct;
2018;Mar;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.345825;497.000;0.171875;Residuos s?lidos;direct;
2018;Abr;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.302596;497.000;0.150390;Residuos s?lidos;direct;
2018;May;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.302596;497.000;0.150390;Residuos s?lidos;direct;
2018;Jun;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.345825;497.000;0.171875;Residuos s?lidos;direct;
2018;Jul;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.432280;497.000;0.214843;Residuos s?lidos;direct;
2018;Ago;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.432280;497.000;0.214843;Residuos s?lidos;direct;
2018;Sep;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.345825;497.000;0.171875;Residuos s?lidos;direct;
2018;Oct;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.345825;497.000;0.171875;Residuos s?lidos;direct;
2018;Nov;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.302596;497.000;0.150390;Residuos s?lidos;direct;
2018;Dic;Hotel Kimal;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.345825;497.000;0.171875;Residuos s?lidos;direct;
2018;Ene;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;307.902239;2.680;0.825178;Combustible;direct;
2018;Feb;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;277.111940;2.680;0.742660;Combustible;direct;
2018;Mar;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;246.321642;2.680;0.660142;Combustible;direct;
2018;Abr;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;215.531716;2.680;0.577625;Combustible;direct;
2018;May;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;215.531716;2.680;0.577625;Combustible;direct;
2018;Jun;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;246.321642;2.680;0.660142;Combustible;direct;
2018;Jul;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;307.902239;2.680;0.825178;Combustible;direct;
2018;Ago;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;307.902239;2.680;0.825178;Combustible;direct;
2018;Sep;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;246.321642;2.680;0.660142;Combustible;direct;
2018;Oct;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;246.321642;2.680;0.660142;Combustible;direct;
2018;Nov;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;215.531716;2.680;0.577625;Combustible;direct;
2018;Dic;Hotel La Cochera;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;246.322388;2.680;0.660144;Combustible;direct;
2018;Ene;Hotel La Cochera;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4987.616099;0.323;1.611000;Electricidad;location-based;45
